id,price_doc
30591,5291125.0
30592,6486532.5
30593,7914964.5
30594,6772391.5
30595,5548807.5
30596,6503752.5
30597,6383179.5
30598,9826089.0
30599,12358385.0
30600,5466017.0
30601,5928684.5
30602,2099409.25
30603,11690088.0
30604,4535746.0
30605,6587977.0
30606,13907553.0
30607,5998410.0
30608,9182991.0
30609,6452691.0
30610,3253344.5
30611,5993383.5
30612,7114265.5
30613,8289790.0
30614,19517152.0
30615,7110914.5
30616,5982082.5
30617,8621234.0
30618,4940575.0
30619,4089713.25
30620,2746017.5
30621,8228385.0
30622,8547473.0
30623,6202185.0
30624,6963820.5
30625,7487822.5
30626,6189144.5
30627,6262422.5
30628,6315037.5
30629,4965269.5
30630,4319985.5
30631,6517083.0
30632,3965024.0
30633,5700048.5
30634,11067235.0
30635,9882211.0
30636,5381603.0
30637,9911508.0
30638,5985484.0
30639,6972831.5
30640,4593827.0
30641,7610252.0
30642,6204415.0
30643,7418967.0
30644,9808599.0
30645,7147629.0
30646,5049973.0
30647,5341745.0
30648,24133032.0
30649,2741752.25
30650,4518890.0
30651,3036565.75
30652,4560604.0
30653,7958684.0
30654,4850600.5
30655,11842402.0
30656,4099159.0
30657,6284583.0
30658,8157043.5
30659,5316440.5
30660,8049235.0
30661,6676589.5
30662,8514547.0
30663,14277690.0
30664,11177229.0
30665,6548545.5
30666,2666653.5
30667,3974769.25
30668,8999126.0
30669,5117312.5
30670,2599478.0
30671,6921848.5
30672,14244098.0
30673,10298910.0
30674,11086990.0
30675,2114180.75
30676,6273170.0
30677,4191132.25
30678,16282760.0
30679,5475946.0
30680,5213228.5
30681,2362339.25
30682,8060273.5
30683,9729707.0
30684,4685799.5
30685,6536902.0
30686,9459539.0
30687,5161187.5
30688,4596553.0
30689,13143645.0
30690,24135240.0
30691,4324515.5
30692,5645037.5
30693,9249402.0
30694,5456236.5
30695,6661738.5
30696,6322974.0
30697,12913194.0
30698,6389123.5
30699,5742635.0
30700,5241039.5
30701,9510538.0
30702,5743588.0
30703,3929713.25
30704,12001529.0
30705,7772453.0
30706,22859376.0
30707,3726792.25
30708,13849687.0
30709,6047733.5
30710,7063090.5
30711,4772221.0
30712,4369103.5
30713,5557593.5
30714,5730096.0
30715,3910012.5
30716,9695195.0
30717,6028339.5
30718,8586338.0
30719,16055748.0
30720,6455430.0
30721,3512565.25
30722,7522457.5
30723,6420556.0
30724,12930299.0
30725,6282084.5
30726,11547747.0
30727,9844285.0
30728,11417349.0
30729,3554963.5
30730,5638511.0
30731,6474049.0
30732,3701046.5
30733,8953208.0
30734,6823698.5
30735,5749781.0
30736,5391641.0
30737,5630558.0
30738,5823586.0
30739,4399593.0
30740,7066135.5
30741,11556120.0
30742,4549435.5
30743,5203245.0
30744,9855557.0
30745,6303064.0
30746,5821731.0
30747,15155419.0
30748,16159067.0
30749,5006059.5
30750,6639539.5
30751,3730910.25
30752,8155534.5
30753,9547379.0
30754,5259646.0
30755,4439824.5
30756,6681475.0
30757,5177643.5
30758,9458998.0
30759,5935371.5
30760,4002041.25
30761,9071298.0
30762,6853764.5
30763,12169525.0
30764,6483347.5
30765,5972227.0
30766,3768066.0
30767,9772969.0
30768,4354847.5
30769,6786395.0
30770,6470413.5
30771,3231951.25
30772,7793235.5
30773,7719480.0
30774,5797735.0
30775,10677558.0
30776,5302430.0
30777,6439019.5
30778,8964212.0
30779,6202007.5
30780,7653813.5
30781,6577405.5
30782,4953984.0
30783,5635522.0
30784,3745812.5
30785,5260062.5
30786,4575450.5
30787,6626338.0
30788,5897803.5
30789,6990202.5
30790,5799631.5
30791,10519740.0
30792,7010371.0
30793,10004976.0
30794,12959878.0
30795,9686932.0
30796,9422983.0
30797,15012203.0
30798,2928522.5
30799,10112934.0
30800,13354906.0
30801,6637412.5
30802,17432604.0
30803,2650027.75
30804,3557032.25
30805,14869092.0
30806,7038097.5
30807,5869731.0
30808,11082338.0
30809,5241444.5
30810,10318670.0
30811,4488815.0
30812,5125009.5
30813,5044649.0
30814,2860566.0
30815,3947886.25
30816,7462166.5
30817,2111539.25
30818,7174413.5
30819,6791218.5
30820,4964687.0
30821,24526820.0
30822,9273285.0
30823,6562311.5
30824,3650968.0
30825,5143145.0
30826,10403390.0
30827,5142635.0
30828,5694816.0
30829,5460744.5
30830,9411021.0
30831,5598325.0
30832,5607852.5
30833,5114370.5
30834,4366042.0
30835,6238751.5
30836,6770150.5
30837,5998942.0
30838,4089280.5
30839,5670532.0
30840,11707180.0
30841,10294471.0
30842,7042978.5
30843,4960702.0
30844,6689042.5
30845,8956317.0
30846,4518265.5
30847,5853011.5
30848,8463802.0
30849,4667068.5
30850,4215770.0
30851,4737662.5
30852,6329333.0
30853,3946211.25
30854,5419499.0
30855,7011755.0
30856,7625093.5
30857,2350021.0
30858,4587838.0
30859,6160918.5
30860,5523412.0
30861,8942900.0
30862,6215810.0
30863,5278238.0
30864,6044683.5
30865,9844961.0
30866,6992569.5
30867,5315198.5
30868,8160179.0
30869,5688427.5
30870,4001865.5
30871,7161637.0
30872,4835575.5
30873,3988465.5
30874,4273762.5
30875,5550781.5
30876,5195138.0
30877,9714464.0
30878,5878896.0
30879,12463441.0
30880,6694390.5
30881,2113465.25
30882,8177021.5
30883,2903605.0
30884,5919402.0
30885,4802088.0
30886,7383604.5
30887,5455180.0
30888,4474531.5
30889,5054584.0
30890,6702375.5
30891,3812479.0
30892,3828167.25
30893,4666993.0
30894,5491075.0
30895,4482031.0
30896,5374248.0
30897,6496041.5
30898,7105301.5
30899,7022348.5
30900,3052456.25
30901,6103217.0
30902,2118003.0
30903,7254243.0
30904,7153480.0
30905,5883203.5
30906,5872844.0
30907,12808842.0
30908,4142813.75
30909,13155934.0
30910,7423992.0
30911,4280537.5
30912,6327184.5
30913,16121079.0
30914,5741523.5
30915,6865396.0
30916,5585702.0
30917,8443148.0
30918,6445734.5
30919,4281762.5
30920,4580401.5
30921,4239371.5
30922,5476933.5
30923,3316438.75
30924,5191141.5
30925,15632329.0
30926,5702734.5
30927,7190325.5
30928,4598065.5
30929,5111064.5
30930,9623545.0
30931,11011878.0
30932,4618823.0
30933,4697925.5
30934,13038773.0
30935,7045955.0
30936,6975385.5
30937,8828619.0
30938,5208309.0
30939,8880078.0
30940,6932604.0
30941,6167567.5
30942,3569993.75
30943,6540020.0
30944,5280055.5
30945,3887736.5
30946,13199392.0
30947,6326937.0
30948,8122701.0
30949,6739050.0
30950,5991703.5
30951,13283291.0
30952,7592860.5
30953,9570735.0
30954,4923398.0
30955,6448378.5
30956,6258094.0
30957,5792705.5
30958,25497440.0
30959,8060381.5
30960,7081111.5
30961,7763741.0
30962,11007930.0
30963,3633725.0
30964,4107580.25
30965,7288534.0
30966,11605289.0
30967,10568469.0
30968,3644994.75
30969,3602165.0
30970,6692092.5
30971,10218665.0
30972,3645669.0
30973,5179624.0
30974,5336088.0
30975,6512380.0
30976,5342264.5
30977,6297176.0
30978,6616360.5
30979,3037182.5
30980,6910879.5
30981,6201250.5
30982,7135567.5
30983,4169011.75
30984,5919402.0
30985,3838147.0
30986,9945215.0
30987,7910769.0
30988,5801473.5
30989,7147970.0
30990,12600089.0
30991,7126291.5
30992,2756702.0
30993,7223784.0
30994,4574460.0
30995,6406659.5
30996,5963741.0
30997,7344424.0
30998,5703969.5
30999,6733435.5
31000,7359702.0
31001,6708246.0
31002,9252084.0
31003,8389227.0
31004,4293506.0
31005,3061117.25
31006,7162812.0
31007,5005892.5
31008,5301823.0
31009,5792794.0
31010,6189404.0
31011,4419243.5
31012,6123949.5
31013,7401751.5
31014,11594227.0
31015,6564283.5
31016,4402527.0
31017,9794167.0
31018,5384236.5
31019,4576707.5
31020,6946555.0
31021,11699903.0
31022,23250512.0
31023,9896773.0
31024,4539944.0
31025,6267065.0
31026,5847181.5
31027,4725821.5
31028,2779261.25
31029,7276657.5
31030,6495527.0
31031,8667086.0
31032,9621453.0
31033,7654528.5
31034,7098745.5
31035,10433476.0
31036,6161400.5
31037,24531732.0
31038,4495301.0
31039,9006389.0
31040,5476181.0
31041,4409548.0
31042,3609668.75
31043,6229233.0
31044,8294321.0
31045,6894054.5
31046,12971947.0
31047,7382252.5
31048,5688829.0
31049,4163477.0
31050,7895438.5
31051,6657686.5
31052,4049358.75
31053,16757260.0
31054,6513740.0
31055,5010989.0
31056,11616273.0
31057,5358649.0
31058,6687601.0
31059,2969957.25
31060,7165087.0
31061,6676621.5
31062,6750177.5
31063,3264352.75
31064,5300883.0
31065,8587640.0
31066,4684392.0
31067,8006622.0
31068,4464110.0
31069,4751798.5
31070,4904189.0
31071,2997681.75
31072,7815661.0
31073,2113465.25
31074,6721643.0
31075,6946290.0
31076,6072724.0
31077,5922931.5
31078,4513816.5
31079,5343844.0
31080,6352505.5
31081,2740471.25
31082,9898850.0
31083,5241444.5
31084,9794167.0
31085,12464154.0
31086,3930826.5
31087,4732244.0
31088,6990882.5
31089,6328240.5
31090,35394220.0
31091,3111402.25
31092,7247763.5
31093,6613654.5
31094,5908443.5
31095,4794843.5
31096,16051890.0
31097,9507691.0
31098,10184439.0
31099,16043962.0
31100,4419083.5
31101,3932746.25
31102,5761302.0
31103,11632858.0
31104,5076506.5
31105,8413769.0
31106,4449289.5
31107,5922366.5
31108,6363844.5
31109,5535282.0
31110,9692920.0
31111,10028227.0
31112,5781171.0
31113,3698389.75
31114,4616022.5
31115,5661589.0
31116,5632497.0
31117,5875796.5
31118,4052325.75
31119,2854557.0
31120,5330107.0
31121,8184417.5
31122,5779903.0
31123,5155628.5
31124,5129498.5
31125,12533097.0
31126,18798408.0
31127,5977321.0
31128,5952899.0
31129,5898113.0
31130,12706642.0
31131,7183512.5
31132,7996267.0
31133,9967966.0
31134,6136261.5
31135,9604621.0
31136,9243371.0
31137,4533666.0
31138,6437705.5
31139,3719013.25
31140,6598641.0
31141,6713161.0
31142,9856253.0
31143,5249178.0
31144,3963477.75
31145,5640302.0
31146,4914213.0
31147,9897962.0
31148,6452487.5
31149,2146475.25
31150,8329326.0
31151,4177584.5
31152,7623065.0
31153,5373546.0
31154,15686839.0
31155,5817640.5
31156,6670702.5
31157,4483801.0
31158,9077529.0
31159,6516673.0
31160,5192131.5
31161,3573130.75
31162,4743114.5
31163,5679510.5
31164,6096155.0
31165,6502351.0
31166,5805469.5
31167,7563129.0
31168,9955312.0
31169,6820419.5
31170,5357351.0
31171,13054351.0
31172,5493133.5
31173,9755276.0
31174,9073548.0
31175,16725934.0
31176,5021916.0
31177,8324315.0
31178,4291324.5
31179,4434763.5
31180,4491136.0
31181,9078707.0
31182,6589554.0
31183,8165091.0
31184,5334643.0
31185,4311856.5
31186,8143084.0
31187,3725068.75
31188,5178680.5
31189,5353107.0
31190,7069634.0
31191,12883082.0
31192,4030142.0
31193,5944673.0
31194,8510902.0
31195,7666963.0
31196,4850526.5
31197,14812168.0
31198,6109727.5
31199,6534633.5
31200,10871324.0
31201,3906397.25
31202,4043763.25
31203,6625788.0
31204,3708027.5
31205,8424496.0
31206,5252037.5
31207,4397940.0
31208,4978503.0
31209,4482659.0
31210,5800992.5
31211,6740355.0
31212,5628775.5
31213,10289465.0
31214,6759699.0
31215,4908620.5
31216,5977976.5
31217,7407923.5
31218,8636409.0
31219,3749039.75
31220,6825521.0
31221,3643649.75
31222,6648182.0
31223,10018056.0
31224,6835089.5
31225,12339613.0
31226,6398148.0
31227,10020541.0
31228,6761285.0
31229,4301194.5
31230,5348086.0
31231,4311404.0
31232,7195257.5
31233,6476408.0
31234,6399905.5
31235,5754998.0
31236,6189616.5
31237,9892885.0
31238,6534633.5
31239,11668769.0
31240,6553912.0
31241,6461010.0
31242,7423241.5
31243,3649213.75
31244,7453503.5
31245,7784403.5
31246,11314290.0
31247,5436017.0
31248,5919701.5
31249,10006751.0
31250,5880000.5
31251,7250328.0
31252,6601429.5
31253,7986550.0
31254,5647934.5
31255,11676606.0
31256,6477167.5
31257,5359518.0
31258,8387019.5
31259,9202910.0
31260,7239826.0
31261,20335232.0
31262,5941419.5
31263,6317886.5
31264,3724166.5
31265,10330821.0
31266,7082232.5
31267,3627233.25
31268,4504446.0
31269,7516756.5
31270,4291639.5
31271,5651948.5
31272,15828639.0
31273,8289703.0
31274,5455955.5
31275,6046142.0
31276,5671684.0
31277,5037586.5
31278,14962349.0
31279,13477838.0
31280,7219507.0
31281,7154817.5
31282,11998874.0
31283,6649057.0
31284,3628101.75
31285,5270602.5
31286,7319531.0
31287,10164761.0
31288,4374966.0
31289,7560150.5
31290,6079608.0
31291,6349786.0
31292,4043697.5
31293,7310336.5
31294,3764330.5
31295,21685092.0
31296,10062024.0
31297,7522522.0
31298,3773798.25
31299,10032818.0
31300,6955092.5
31301,6482086.5
31302,5053904.0
31303,8191961.0
31304,6869174.5
31305,8183730.5
31306,3226943.5
31307,6484133.0
31308,7407344.5
31309,8309348.0
31310,49645624.0
31311,5222957.5
31312,5373192.5
31313,11212973.0
31314,6326303.5
31315,9962967.0
31316,12295702.0
31317,19007268.0
31318,7983169.0
31319,6533767.0
31320,6004534.0
31321,6933351.0
31322,6798256.0
31323,7315665.0
31324,5939369.0
31325,5829103.5
31326,5165353.5
31327,7771882.0
31328,13455645.0
31329,5703703.0
31330,9753955.0
31331,8593137.0
31332,5163152.0
31333,4860751.0
31334,4454367.0
31335,7711827.5
31336,7201896.0
31337,6697539.0
31338,4471178.5
31339,4461594.5
31340,6449030.5
31341,9800278.0
31342,4552530.0
31343,3063001.0
31344,3649561.75
31345,5087561.5
31346,3534147.25
31347,8467250.0
31348,11771419.0
31349,11028694.0
31350,3655434.5
31351,5119724.0
31352,8732431.0
31353,4727994.5
31354,6990389.5
31355,9097983.0
31356,4460544.0
31357,5376627.0
31358,2718042.75
31359,6637729.0
31360,8189141.0
31361,4503110.5
31362,10052548.0
31363,5602977.0
31364,3400672.5
31365,3270588.0
31366,6490350.5
31367,8507883.0
31368,5906083.5
31369,4406790.5
31370,8760265.0
31371,8375238.0
31372,7362594.0
31373,5042061.5
31374,6748337.0
31375,5689312.0
31376,6456113.0
31377,7292664.0
31378,5439813.0
31379,24712304.0
31380,4330417.0
31381,6993236.5
31382,4920187.0
31383,7455658.0
31384,15525328.0
31385,13400630.0
31386,8569747.0
31387,11601881.0
31388,5248227.0
31389,4662642.0
31390,7138807.0
31391,5380504.5
31392,7445397.5
31393,8261551.5
31394,5485501.0
31395,4034880.0
31396,8609157.0
31397,6777256.5
31398,3397314.25
31399,10964763.0
31400,5544628.5
31401,10479027.0
31402,8988404.0
31403,5392011.0
31404,4641909.0
31405,3644615.75
31406,6104596.5
31407,3052063.5
31408,6757204.5
31409,3687679.5
31410,10585738.0
31411,7366492.0
31412,10304175.0
31413,7544363.0
31414,4316139.0
31415,15541475.0
31416,6315760.0
31417,5151259.5
31418,7299267.0
31419,9743858.0
31420,8773333.0
31421,5390895.0
31422,6427387.0
31423,7300624.5
31424,13155533.0
31425,5746579.5
31426,4601246.0
31427,6143399.5
31428,6640996.0
31429,13064962.0
31430,5060661.0
31431,5603041.0
31432,5406990.5
31433,4802243.5
31434,3680062.75
31435,9374295.0
31436,9735777.0
31437,11915267.0
31438,7553722.0
31439,7978511.0
31440,6557988.5
31441,6263300.5
31442,7512779.0
31443,11107712.0
31444,6527638.5
31445,9012180.0
31446,12706133.0
31447,6555306.0
31448,7794194.0
31449,8440346.0
31450,6130324.5
31451,7111735.0
31452,11311614.0
31453,2639547.75
31454,5411003.5
31455,7605492.0
31456,5345133.5
31457,5310588.0
31458,17981140.0
31459,7170685.5
31460,5457709.0
31461,3780711.0
31462,3788615.5
31463,5647159.0
31464,6820348.0
31465,4806605.5
31466,58250448.0
31467,3022786.5
31468,12903641.0
31469,5277538.5
31470,5638430.0
31471,13287042.0
31472,2783595.5
31473,7569760.5
31474,3846208.25
31475,8105267.0
31476,23710672.0
31477,7070038.5
31478,4977454.0
31479,5644240.5
31480,9566191.0
31481,7972023.0
31482,9200435.0
31483,8464408.0
31484,6008125.5
31485,3480975.0
31486,2994487.25
31487,4251923.5
31488,15322752.0
31489,7080537.5
31490,4451046.5
31491,5474959.0
31492,7673817.5
31493,9039380.0
31494,5668218.0
31495,5268803.0
31496,7203881.0
31497,4989844.5
31498,5942105.5
31499,9253214.0
31500,10130773.0
31501,8717628.0
31502,9189509.0
31503,5367866.0
31504,8562844.0
31505,20719308.0
31506,7313544.5
31507,6541330.0
31508,6949053.0
31509,5472975.5
31510,6090756.5
31511,5332064.5
31512,6287233.0
31513,18194692.0
31514,25637200.0
31515,2351227.0
31516,14524345.0
31517,5448005.5
31518,7155786.5
31519,5881930.0
31520,6254765.0
31521,5069912.0
31522,4381124.5
31523,6012533.0
31524,8808494.0
31525,10804493.0
31526,5960687.5
31527,6562099.0
31528,4533225.0
31529,5213541.5
31530,6375094.5
31531,9057951.0
31532,5969192.0
31533,13914532.0
31534,7448231.5
31535,10709580.0
31536,6984911.5
31537,4607687.5
31538,5387575.0
31539,3820559.25
31540,10132512.0
31541,2929544.75
31542,5547289.0
31543,3334643.0
31544,5356089.5
31545,7268113.0
31546,12125780.0
31547,5484444.0
31548,5033855.0
31549,5916117.5
31550,5064934.0
31551,5767343.5
31552,6810916.5
31553,5938389.0
31554,7724826.5
31555,4176556.75
31556,6949828.0
31557,5921745.5
31558,10315896.0
31559,2795665.75
31560,7491951.5
31561,7292622.5
31562,30294440.0
31563,3631220.5
31564,8499417.0
31565,10170889.0
31566,5217197.5
31567,19334964.0
31568,5932728.5
31569,7134642.0
31570,7237168.0
31571,6155715.0
31572,3584609.0
31573,4957623.0
31574,10355441.0
31575,5961978.0
31576,6264644.5
31577,5351754.5
31578,8728343.0
31579,5878812.0
31580,7148692.5
31581,5461400.5
31582,6109471.0
31583,7066021.0
31584,4268695.0
31585,6761820.0
31586,13715801.0
31587,14618172.0
31588,9169969.0
31589,3738828.25
31590,5691857.0
31591,6113207.0
31592,7672112.5
31593,6574031.5
31594,8309039.0
31595,4968779.5
31596,3912220.75
31597,5812622.0
31598,3702716.25
31599,6210299.5
31600,6999909.0
31601,14563348.0
31602,5522137.5
31603,13849449.0
31604,4480979.5
31605,5457709.0
31606,6671230.5
31607,6848452.5
31608,5552380.5
31609,5394063.0
31610,6977182.0
31611,5386434.5
31612,5780063.0
31613,5033764.0
31614,13840577.0
31615,10334289.0
31616,10616432.0
31617,4417823.5
31618,7047493.5
31619,9456094.0
31620,4585209.0
31621,5239720.5
31622,35562176.0
31623,9877349.0
31624,5026544.5
31625,9284116.0
31626,5354317.0
31627,7201408.0
31628,9335059.0
31629,9309934.0
31630,3970105.75
31631,6217790.0
31632,14438829.0
31633,4569224.0
31634,7511224.5
31635,13145851.0
31636,5504933.0
31637,5808272.0
31638,7072702.0
31639,3564584.5
31640,10765429.0
31641,4013844.25
31642,3015947.75
31643,5611115.5
31644,10018094.0
31645,5400796.0
31646,8418810.0
31647,5250274.5
31648,10732012.0
31649,5307661.5
31650,6620899.0
31651,12684413.0
31652,6312791.5
31653,5279023.5
31654,5415350.5
31655,4374886.5
31656,22228788.0
31657,6611857.0
31658,4671067.0
31659,7777710.0
31660,4931071.0
31661,4722114.0
31662,7110928.0
31663,4061805.0
31664,3813148.25
31665,4292757.0
31666,4839469.5
31667,7122812.5
31668,9844247.0
31669,10034120.0
31670,7250584.0
31671,5559236.5
31672,8480762.0
31673,7018960.5
31674,8571431.0
31675,7519890.0
31676,6635197.0
31677,4849374.5
31678,5044355.5
31679,7597228.0
31680,5824957.5
31681,6663142.5
31682,3213326.75
31683,6608421.5
31684,5288683.5
31685,3330076.25
31686,13211255.0
31687,10191123.0
31688,10762966.0
31689,3563959.0
31690,7126950.5
31691,3521873.25
31692,4461267.0
31693,5760736.0
31694,6935302.0
31695,7096383.0
31696,3109370.5
31697,5252217.5
31698,3034770.75
31699,5142581.0
31700,5028097.5
31701,9044951.0
31702,5746354.5
31703,8587845.0
31704,5556226.0
31705,9856704.0
31706,5307271.5
31707,11972676.0
31708,7548638.0
31709,5274127.0
31710,10682202.0
31711,7064154.5
31712,6477859.5
31713,6020698.0
31714,5633152.0
31715,5043297.5
31716,5391589.5
31717,9779625.0
31718,5178764.5
31719,6631945.5
31720,3966109.5
31721,4812210.0
31722,5811302.5
31723,5273875.5
31724,5918871.5
31725,5293441.5
31726,11236181.0
31727,6051189.5
31728,4818924.5
31729,6933741.0
31730,3750785.0
31731,7553088.0
31732,7095273.5
31733,3871516.25
31734,4694571.0
31735,3006333.5
31736,6388411.0
31737,5366990.5
31738,6012143.5
31739,5412624.5
31740,7022917.5
31741,7527158.0
31742,12772443.0
31743,7739877.0
31744,5088818.0
31745,3935564.0
31746,8605931.0
31747,5364212.0
31748,16021791.0
31749,5860854.0
31750,8054633.5
31751,7205640.0
31752,4256496.0
31753,3515430.5
31754,6506588.0
31755,9147469.0
31756,2301887.75
31757,6017501.0
31758,5516458.0
31759,6636526.0
31760,6427687.5
31761,14722795.0
31762,2754316.0
31763,12587142.0
31764,5529958.5
31765,3777370.25
31766,8069334.0
31767,3865852.75
31768,7232421.0
31769,9327798.0
31770,3771114.5
31771,3721074.5
31772,7417410.5
31773,4710312.0
31774,6806981.5
31775,8740554.0
31776,2136757.5
31777,4532883.5
31778,9295846.0
31779,9326890.0
31780,7083745.5
31781,6753094.5
31782,6420140.0
31783,3626192.25
31784,5175145.5
31785,5822225.0
31786,5242869.5
31787,6643992.5
31788,5209282.5
31789,6478452.5
31790,3673509.25
31791,8367015.0
31792,7044342.5
31793,8649713.0
31794,6708111.5
31795,5459218.5
31796,5351494.0
31797,13612698.0
31798,8189024.0
31799,4261589.0
31800,5180138.0
31801,3050748.0
31802,6800635.5
31803,7156482.5
31804,4678726.5
31805,3046192.5
31806,6412735.5
31807,6134132.0
31808,7721784.5
31809,5339524.5
31810,4028355.25
31811,6232733.0
31812,6056836.0
31813,6611151.0
31814,5470841.0
31815,6388752.0
31816,4815658.0
31817,3050599.75
31818,6362467.0
31819,6275156.5
31820,9280168.0
31821,10949277.0
31822,5417618.0
31823,5003878.5
31824,3388112.25
31825,5313688.5
31826,5786527.0
31827,7101474.5
31828,5479854.0
31829,6644106.5
31830,5835861.5
31831,3178405.25
31832,10333935.0
31833,9809797.0
31834,6976929.0
31835,4854441.5
31836,7317988.5
31837,3435994.0
31838,7353843.5
31839,4876858.5
31840,9505805.0
31841,5319407.5
31842,7102754.5
31843,3318783.25
31844,6645431.0
31845,7614506.0
31846,5252222.5
31847,4843763.5
31848,5936050.5
31849,7855025.0
31850,6398587.5
31851,11804696.0
31852,6749592.0
31853,9897679.0
31854,6383374.5
31855,4662526.5
31856,5964747.5
31857,8478595.0
31858,10595071.0
31859,36155904.0
31860,7215783.0
31861,15654080.0
31862,7369949.5
31863,10238585.0
31864,3164915.0
31865,3744687.5
31866,3061298.25
31867,6814028.5
31868,4862633.5
31869,9757398.0
31870,3642013.25
31871,5207713.0
31872,10531806.0
31873,6520210.0
31874,5246430.5
31875,5864326.0
31876,5257901.0
31877,21857880.0
31878,3879207.25
31879,8019575.0
31880,9225493.0
31881,4845385.0
31882,13016757.0
31883,5184714.5
31884,5155220.5
31885,5864650.5
31886,7705520.0
31887,8375437.5
31888,4305820.0
31889,11427153.0
31890,5179001.5
31891,2964329.0
31892,3783391.0
31893,18115704.0
31894,7371573.0
31895,3597262.75
31896,3611417.75
31897,3146718.75
31898,4243258.5
31899,4421419.0
31900,5674573.0
31901,7155117.5
31902,7405825.5
31903,5865276.5
31904,4319301.5
31905,7213774.0
31906,4668101.0
31907,3709661.5
31908,3950737.5
31909,6615490.0
31910,4403576.5
31911,3680062.75
31912,6661948.0
31913,6928592.0
31914,6140974.0
31915,7338696.5
31916,4359913.0
31917,5536401.5
31918,3765084.5
31919,6899480.5
31920,3888893.5
31921,6004236.0
31922,5111001.5
31923,7296699.0
31924,9711241.0
31925,6159726.0
31926,8551387.0
31927,10517633.0
31928,7397687.0
31929,15311533.0
31930,7763778.0
31931,5335615.0
31932,7807444.0
31933,6804937.0
31934,5397763.0
31935,5248868.0
31936,3922064.25
31937,6114425.5
31938,5323914.0
31939,4701722.0
31940,7480029.0
31941,22797588.0
31942,5431638.0
31943,8031086.0
31944,4542802.0
31945,5700598.0
31946,10493468.0
31947,8061995.5
31948,6707568.0
31949,9139394.0
31950,10415978.0
31951,5365476.0
31952,5360975.0
31953,3855393.0
31954,9909542.0
31955,5001664.5
31956,8331741.0
31957,4244367.5
31958,4285369.5
31959,10679635.0
31960,6628019.0
31961,7688732.0
31962,4770605.5
31963,6415610.5
31964,4966633.0
31965,5881711.0
31966,15228875.0
31967,13032110.0
31968,6961304.0
31969,26442740.0
31970,5483293.5
31971,4360653.5
31972,5398242.0
31973,4917161.5
31974,7323148.0
31975,4176764.0
31976,4312292.5
31977,8099495.0
31978,5358971.0
31979,5324356.0
31980,5252698.5
31981,5813564.0
31982,9077304.0
31983,9577437.0
31984,6564145.5
31985,5261296.5
31986,4462628.5
31987,6391732.0
31988,7173004.0
31989,12396749.0
31990,3645026.0
31991,9008640.0
31992,5070608.0
31993,7378529.0
31994,7302560.5
31995,6628632.0
31996,11177314.0
31997,5067683.5
31998,3806063.5
31999,5303173.5
32000,6757114.5
32001,51719768.0
32002,16481297.0
32003,8669434.0
32004,7422944.5
32005,5233238.0
32006,14629496.0
32007,9924712.0
32008,6573868.5
32009,3749790.75
32010,6968530.5
32011,5297941.5
32012,2067460.25
32013,5594749.0
32014,4801268.0
32015,7281524.0
32016,6824440.5
32017,9344323.0
32018,6831968.0
32019,5859077.0
32020,5849513.0
32021,7672961.0
32022,5237242.5
32023,4347859.5
32024,6279802.0
32025,5585132.0
32026,4840854.0
32027,7050424.5
