id,price_doc
31231,4080386.75
31232,7458922.0
31233,6322570.0
31234,6817662.0
31235,5812328.0
31236,6142104.5
31237,9622077.0
31238,6418799.0
31239,12041633.0
31240,6551475.0
31241,6251991.5
31242,7358965.0
31243,3664932.5
31244,7340586.5
31245,7585188.5
31246,10824935.0
31247,5803405.0
31248,6798418.0
31249,9654137.0
31250,6096358.5
31251,7228766.5
31252,6829466.5
31253,8508679.0
31254,5605168.5
31255,11346122.0
31256,6482074.0
31257,5633147.0
31258,9605976.0
31259,9586776.0
31260,7135268.0
31261,21913064.0
31262,5851811.5
31263,6302505.0
31264,3723460.0
31265,10439188.0
31266,7292504.0
31267,3321284.5
31268,4367212.0
31269,7593635.5
31270,4121361.0
31271,5671770.5
31272,14674798.0
31273,7958600.5
31274,5775770.5
31275,5996293.5
31276,5562848.0
31277,4913725.5
31278,14539035.0
31279,13767041.0
31280,7657902.0
31281,7202026.5
31282,11711356.0
31283,6909548.5
31284,3767915.0
31285,5207747.5
31286,6694837.5
31287,9780278.0
31288,4310976.5
31289,8696387.0
31290,6157776.0
31291,6605107.0
31292,3979950.5
31293,7268806.5
31294,3730778.5
31295,19702328.0
31296,9723362.0
31297,7826804.5
31298,3815487.0
31299,9654137.0
31300,6919703.5
31301,6401535.5
31302,5073752.5
31303,8515847.0
31304,7159493.0
31305,8390924.0
31306,3105491.25
31307,6397934.5
31308,7463056.0
31309,8415270.0
31310,51504768.0
31311,5271683.0
31312,5568878.0
31313,10840369.0
31314,6293688.0
31315,9884115.0
31316,11432668.0
31317,19874364.0
31318,8523305.0
31319,6606266.5
31320,5947673.0
31321,6881088.0
31322,8352147.0
31323,7374181.5
31324,5983868.5
31325,5873774.0
31326,5228035.5
31327,7806446.0
31328,13145901.0
31329,5824796.5
31330,9231196.0
31331,8406559.0
31332,5184249.5
31333,5023990.0
31334,4323410.5
31335,7531990.5
31336,7143547.0
31337,6624556.0
31338,4181455.0
31339,4786236.5
31340,6560290.5
31341,9682499.0
31342,4309813.0
31343,3086138.25
31344,3862735.0
31345,5103427.5
31346,3227568.25
31347,8091103.0
31348,11568735.0
31349,10277403.0
31350,3669720.5
31351,5114756.0
31352,8554535.0
31353,4793385.0
31354,7203187.0
31355,8864357.0
31356,4451798.0
31357,5237747.0
31358,2808948.0
31359,6585803.5
31360,7839235.0
31361,4472082.5
31362,10043061.0
31363,5114556.0
31364,3567880.0
31365,2781740.5
31366,6537687.5
31367,8623315.0
31368,6020273.5
31369,4352373.0
31370,8791935.0
31371,8179119.5
31372,7147861.0
31373,4963352.0
31374,6801920.0
31375,5569664.0
31376,6337197.0
31377,8037805.5
31378,5775230.5
31379,26818352.0
31380,4294407.0
31381,6882446.5
31382,5076550.0
31383,7524474.0
31384,15278976.0
31385,12556785.0
31386,8653714.0
31387,11545875.0
31388,5224183.0
31389,4633311.0
31390,7319384.5
31391,5213084.5
31392,8097973.5
31393,8013604.0
31394,5554806.0
31395,4332106.5
31396,8937187.0
31397,6499778.0
31398,2882886.25
31399,10782013.0
31400,4393521.5
31401,10268076.0
31402,8918439.0
31403,5283344.5
31404,4546091.5
31405,4328984.5
31406,6151472.0
31407,3074833.75
31408,6900533.5
31409,3527164.0
31410,11060630.0
31411,7412163.5
31412,10420926.0
31413,7293665.5
31414,4640895.5
31415,15102180.0
31416,6484089.5
31417,4888318.0
31418,7649085.0
31419,9516944.0
31420,8533008.0
31421,6307802.5
31422,6203042.5
31423,7172327.0
31424,12945994.0
31425,5630177.0
31426,4576070.5
31427,5794341.0
31428,6865049.0
31429,12887506.0
31430,4966074.5
31431,5158919.0
31432,5437448.0
31433,5525198.0
31434,3345020.0
31435,10396566.0
31436,9408221.0
31437,12108654.0
31438,7780863.0
31439,11518381.0
31440,6341138.5
31441,6105994.0
31442,7634014.0
31443,11791959.0
31444,6770822.0
31445,7880611.5
31446,11531240.0
31447,6428141.0
31448,7362608.0
31449,8262079.5
31450,6282378.0
31451,7195978.0
31452,10920141.0
31453,3229363.25
31454,5419520.0
31455,7408983.5
31456,5293785.0
31457,5666618.0
31458,16689828.0
31459,8365252.0
31460,5318991.5
31461,4442382.5
31462,3643597.5
31463,5784149.0
31464,7007122.5
31465,5188899.0
31466,51594636.0
31467,2768003.5
31468,15372399.0
31469,5222947.5
31470,5218770.0
31471,13006930.0
31472,2788766.25
31473,7552512.0
31474,4089030.75
31475,7999287.5
31476,22095548.0
31477,7385499.0
31478,5057033.0
31479,5891698.5
31480,9228010.0
31481,7786408.0
31482,9610411.0
31483,9347086.0
31484,6131313.0
31485,3575670.25
31486,2967361.0
31487,4534820.5
31488,14571544.0
31489,7753537.5
31490,4656003.5
31491,4433182.0
31492,7211786.0
31493,9431003.0
31494,5652849.0
31495,5458443.0
31496,9203103.0
31497,4770969.5
31498,6247474.0
31499,10179001.0
31500,9724512.0
31501,8366257.0
31502,9195645.0
31503,5434244.0
31504,9597204.0
31505,18994548.0
31506,6980869.5
31507,6331132.0
31508,6875906.0
31509,5400064.5
31510,5707223.5
31511,5290504.5
31512,6204900.5
31513,17223268.0
31514,22917744.0
31515,2382988.75
31516,15689741.0
31517,5603885.5
31518,7236195.0
31519,5969032.5
31520,6270125.5
31521,4727147.0
31522,4310976.5
31523,6520813.0
31524,8328913.0
31525,11337231.0
31526,5853508.5
31527,6915508.0
31528,4528770.0
31529,5540812.0
31530,5959988.5
31531,8331820.5
31532,5864974.5
31533,12954861.0
31534,7343394.5
31535,10101599.0
31536,7254104.5
31537,4566884.5
31538,5382978.5
31539,3825882.5
31540,9619618.0
31541,2941249.25
31542,5546749.0
31543,2803050.0
31544,5280942.0
31545,6954038.0
31546,11947765.0
31547,5782202.0
31548,5385818.0
31549,6173481.5
31550,5058905.0
31551,5265674.0
31552,6824577.0
31553,5906517.0
31554,7204004.5
31555,4092413.25
31556,6529606.0
31557,5413739.5
31558,9968594.0
31559,2937274.5
31560,7024538.5
31561,7124001.5
31562,29813848.0
31563,3256569.75
31564,9288615.0
31565,9617820.0
31566,5480204.0
31567,16532648.0
31568,6794036.5
31569,7104658.0
31570,7167322.0
31571,5819327.5
31572,3470285.5
31573,5357177.5
31574,10743542.0
31575,5837615.0
31576,6636001.0
31577,5356268.0
31578,8078913.0
31579,5831744.5
31580,6955086.0
31581,5387477.5
31582,5993309.0
31583,7581290.5
31584,4133267.5
31585,6612859.5
31586,13042504.0
31587,14809512.0
31588,9264145.0
31589,3697599.75
31590,5877814.0
31591,6609795.5
31592,7668703.5
31593,7191217.0
31594,8128071.0
31595,5310714.5
31596,3845236.25
31597,5463604.0
31598,3769805.5
31599,6195055.5
31600,7221882.5
31601,13382393.0
31602,5608029.0
31603,14950624.0
31604,4910732.0
31605,5318991.5
31606,6631926.5
31607,6886865.5
31608,5545189.0
31609,5519405.0
31610,6715601.0
31611,5799294.0
31612,5781121.5
31613,5033433.0
31614,13640092.0
31615,9766745.0
31616,10159721.0
31617,4345898.5
31618,6929272.5
31619,9188142.0
31620,4588975.5
31621,5432580.5
31622,35045176.0
31623,9909788.0
31624,5009173.5
31625,9092553.0
31626,5411117.5
31627,7505338.5
31628,8969651.0
31629,9250302.0
31630,3964169.5
31631,6217849.5
31632,15896745.0
31633,4831455.0
31634,7564160.5
31635,12631082.0
31636,5488829.0
31637,5839391.0
31638,7053895.0
31639,3518026.5
31640,10602591.0
31641,3698223.75
31642,3127291.0
31643,5569951.0
31644,10206180.0
31645,6151472.0
31646,8054088.0
31647,5327403.5
31648,10569155.0
31649,5396219.0
31650,6595791.0
31651,13030221.0
31652,6185940.0
31653,5536866.0
31654,5500299.5
31655,4341068.5
31656,21447340.0
31657,6950305.5
31658,4599486.5
31659,7532321.0
31660,4465174.5
31661,4892464.0
31662,7128487.0
31663,3754428.25
31664,3834342.25
31665,4176306.0
31666,5111230.5
31667,7139093.0
31668,9478141.0
31669,9742316.0
31670,7196856.5
31671,5746437.0
31672,8009699.5
31673,7750329.0
31674,8970267.0
31675,6808611.0
31676,6953547.5
31677,4457393.0
31678,5256562.0
31679,8095085.5
31680,5748426.5
31681,6775918.5
31682,3248430.75
31683,6582651.5
31684,5339346.0
31685,3098429.75
31686,13141539.0
31687,12074590.0
31688,10338449.0
31689,3264894.5
31690,6841330.5
31691,3481539.5
31692,5005257.5
31693,6209571.0
31694,7267489.5
31695,7145823.0
31696,2894765.75
31697,5319367.0
31698,2571352.5
31699,5309185.0
31700,5160444.5
31701,9026218.0
31702,5847895.5
31703,8158895.0
31704,5756496.5
31705,10068129.0
31706,5255499.5
31707,11022847.0
31708,7598170.0
31709,5306057.0
31710,10656276.0
31711,6975951.0
31712,7543830.5
31713,6098451.5
31714,5471044.5
31715,4925271.5
31716,5786703.5
31717,9369004.0
31718,5163866.0
31719,6823412.0
31720,4643844.0
31721,4767826.5
31722,5873152.0
31723,5367123.5
31724,5832623.0
31725,5126544.5
31726,12027516.0
31727,5828291.5
31728,4649645.0
31729,7091654.0
31730,3719509.75
31731,7537804.0
31732,7194008.5
31733,3784415.75
31734,4616753.0
31735,3075135.75
31736,6241566.0
31737,5190646.5
31738,6120545.5
31739,5584812.5
31740,7278420.5
31741,10187703.0
31742,13108044.0
31743,7833121.5
31744,4893822.0
31745,3981229.75
31746,8586886.0
31747,5238196.5
31748,14368965.0
31749,5688227.0
31750,8514271.0
31751,7087800.0
31752,4104009.25
31753,3378191.0
31754,7401024.5
31755,10189374.0
31756,2341861.75
31757,5770628.0
31758,5522248.0
31759,6332943.5
31760,6362588.5
31761,16105558.0
31762,2739896.25
31763,11627357.0
31764,6057442.5
31765,3605639.75
31766,7259551.0
31767,3518368.5
31768,7246795.5
31769,8904569.0
31770,3750946.0
31771,3356453.5
31772,7809320.5
31773,5040681.5
31774,6634805.0
31775,10400791.0
31776,2130236.25
31777,4555527.0
31778,9220585.0
31779,9064760.0
31780,7171704.5
31781,6797653.0
31782,6346039.0
31783,3318137.5
31784,5439029.5
31785,5556687.0
31786,5178917.5
31787,6505154.5
31788,5153854.0
31789,6362036.5
31790,3345020.0
31791,8428586.0
31792,7043193.5
31793,8699373.0
31794,6787922.5
31795,5405763.5
31796,5211747.0
31797,14835551.0
31798,8017204.5
31799,4404857.5
31800,5331378.0
31801,3086138.25
31802,6789787.5
31803,6931698.0
31804,4772726.5
31805,2583369.5
31806,6618664.0
31807,6188147.0
31808,7454776.0
31809,5236248.5
31810,4012489.5
31811,7286942.5
31812,6224251.0
31813,6601064.5
31814,5955749.5
31815,6353305.5
31816,4846092.5
31817,3078278.25
31818,6054803.0
31819,6187681.0
31820,10663759.0
31821,10759168.0
31822,4894480.0
31823,5002866.5
31824,3571029.0
31825,5096458.0
31826,6007472.0
31827,7506655.5
31828,5500420.0
31829,7287860.0
31830,6096265.5
31831,2774240.5
31832,10625366.0
31833,9961428.0
31834,6888711.0
31835,4865537.5
31836,7680648.5
31837,3100987.0
31838,7647028.0
31839,4931668.5
31840,9438561.0
31841,5356319.0
31842,7362004.5
31843,3315534.25
31844,6735349.0
31845,8337002.5
31846,5178917.5
31847,4959320.5
31848,5949346.5
31849,7958334.5
31850,6271190.0
31851,11569838.0
31852,7092486.0
31853,9575683.0
31854,6201185.0
31855,4742639.5
31856,6479398.0
31857,8399843.0
31858,10489565.0
31859,32173984.0
31860,6983473.0
31861,14351079.0
31862,7327982.5
31863,10085504.0
31864,2888213.75
31865,3757125.25
31866,3090146.5
31867,7143908.5
31868,4837111.5
31869,10044958.0
31870,3643861.75
31871,5194766.5
31872,9501618.0
31873,6417250.5
31874,5378740.0
31875,5703028.5
31876,5309448.5
31877,22323408.0
31878,3445020.25
31879,7997540.5
31880,9316471.0
31881,4833690.0
31882,12350797.0
31883,5318961.0
31884,5192240.5
31885,5309509.0
31886,7881769.0
31887,7883122.0
31888,4350049.0
31889,11284053.0
31890,5318388.0
31891,3381182.0
31892,3738571.5
31893,19944120.0
31894,8022979.0
31895,3831505.5
31896,3629873.75
31897,2698002.25
31898,4115865.75
31899,4302031.5
31900,5466815.0
31901,7241428.0
31902,7308935.5
31903,5916569.0
31904,4169361.75
31905,7056472.0
31906,4569655.0
31907,3732817.75
31908,3975686.5
31909,7341741.5
31910,4363107.5
31911,3386710.25
31912,6852712.0
31913,7329184.5
31914,5939131.0
31915,7623959.5
31916,4175943.5
31917,5145343.0
31918,4685545.0
31919,6702586.5
31920,3999504.0
31921,6618487.5
31922,6061008.0
31923,7626402.5
31924,9941271.0
31925,6071155.0
31926,8337845.5
31927,10208827.0
31928,7326634.0
31929,15192204.0
31930,7988363.0
31931,6021800.5
31932,7631495.5
31933,7054433.0
31934,5824919.0
31935,5285244.5
31936,3983687.25
31937,6108131.5
31938,5286348.5
31939,4800544.5
31940,7603208.0
31941,26060656.0
31942,5480585.5
31943,8112319.5
31944,4976433.5
31945,5726807.5
31946,10208165.0
31947,8230904.5
31948,6626515.0
31949,8761393.0
31950,10537994.0
31951,5606922.0
31952,5371978.0
31953,3865554.25
31954,9103815.0
31955,5174963.0
31956,8387923.5
31957,4195199.5
31958,4370995.5
31959,10856695.0
31960,6708514.5
31961,7476841.0
31962,4679177.0
31963,6785204.5
31964,4940217.0
31965,6020043.5
31966,13241199.0
31967,12005925.0
31968,6944607.5
31969,26519868.0
31970,5701783.0
31971,4244853.5
31972,5467096.5
31973,4947039.0
31974,7320711.0
31975,4169966.0
31976,4190580.75
31977,8113898.0
31978,5349723.5
31979,5336078.0
31980,5152463.0
31981,5626307.0
31982,9350456.0
31983,9380269.0
31984,7201271.0
31985,5200596.0
31986,4323410.5
31987,6151255.0
31988,7245192.5
31989,12637516.0
31990,3600032.25
31991,8651618.0
31992,5019301.5
31993,9740997.0
31994,7275041.0
31995,6671243.0
31996,11494218.0
31997,5134495.5
31998,3753995.0
31999,5353485.0
32000,6905378.5
32001,49935848.0
32002,17534580.0
32003,8401910.0
32004,7338682.5
32005,5140061.0
32006,14927345.0
32007,9691700.0
32008,6205575.0
32009,3725836.25
32010,7236353.5
32011,5265975.0
32012,2050242.625
32013,5158919.0
32014,5086489.5
32015,7132594.0
32016,6709641.0
32017,9651688.0
32018,7046411.5
32019,5798735.5
32020,5753329.5
32021,7932125.5
32022,5480052.5
32023,4255822.0
32024,6187681.0
32025,5157413.5
32026,4654716.0
32027,7455060.5
